id,run_id,ts_utc,category,campaign_id,campaign_name,target,judge_model,judge_temp,analysis_generation_model,analysis_generation_temp,recommendation_generation_model,recommendation_generation_temp,overall_score,overall_status,crit_analysis_score,crit_key_signals_score,crit_detected_issues_score,crit_root_cause_hypothesis_score,crit_business_risks_score,crit_confidence_score_score,crit_analysis_rationale,crit_key_signals_rationale,crit_detected_issues_rationale,crit_root_cause_hypothesis_rationale,crit_business_risks_rationale,crit_confidence_score_rationale,summary,improvement_suggestions_count,improvement_suggestions,raw_log_path,pipeline_log_path,ingested_at_utc
e0d0e4965dd9afa329d32a97a44e3328,run_20260429_212628,2026-04-29T21:26:47Z,Customer Acquisition,Spring Launch,Spring Launch,Customer Acquisition,gpt-4o-mini,0.1,gpt-4o-mini,0.2,gpt-4o,0.3,3,borderline,4,3,1,3,2,4,"The analysis is mostly clear and avoids technical jargon, making it accessible for a business audience. However, it could provide more context on how the metrics impact overall business goals.","While the key signals are mentioned, they lack specific references to the raw data, making them feel somewhat generic rather than grounded in the actual campaign performance.","There are no detected issues mentioned, which is a significant oversight. Identifying potential problems is crucial for understanding risks and areas for improvement.",The root cause hypothesis is based on the analysis but lacks depth. It does not explore potential underlying factors that could affect future performance.,"The analysis states there are no business risks, which is unrealistic. Every campaign has potential risks that should be identified and addressed.","The confidence score of 95% is high and aligns with the positive metrics presented, but it could be tempered by acknowledging the lack of detected issues.",The analysis provides a generally positive view of the campaign but lacks critical insights into potential issues and risks.,2,"[""Identify and discuss potential issues or risks associated with the campaign performance."", ""Provide more specific references to the raw data in the key signals section to strengthen the analysis.""]",evaluation_logs/analysis/eval_20260429_212647_customer_acquisition.json,evaluation_logs/pipeline/eval_20260429_212647_customer_acquisition.json,2026-05-01T20:45:55Z
0c8e5bd0403b09f266db34b84a48e1db,run_20260429_212628,2026-04-29T21:27:36Z,Customer Satisfaction,Spring Launch,Spring Launch,Customer Satisfaction,gpt-4o-mini,0.1,gpt-4o-mini,0.2,gpt-4o,0.3,4,pass,4,4,4,4,4,4,"The analysis is mostly clear and avoids jargon, making it accessible for a business audience. However, it could benefit from more direct references to financial implications.","The key signals are specific and based on the campaign data, providing valuable insights. However, they could be more explicitly tied to financial outcomes.","The detected issues are concrete and highlight significant problems that could impact costs and efficiency. They are not overly vague, but could be more detailed.","The root cause hypothesis logically connects to the detected issues and key signals, providing a reasonable explanation for the observed problems.","The business risks identified are specific and relate to potential financial impacts, making them relevant for decision-making. However, they could be more detailed in terms of potential cost implications.","The confidence score of 85% is realistic and aligns well with the analysis provided, indicating a strong level of certainty in the findings.","The analysis provides a solid overview of the campaign's performance with actionable insights, but could be enhanced with more financial context.",2,"[""Include more explicit financial implications in the analysis and key signals."", ""Provide additional details on the potential cost impacts of the detected issues.""]",evaluation_logs/analysis/eval_20260429_212736_customer_satisfaction.json,evaluation_logs/pipeline/eval_20260429_212736_customer_satisfaction.json,2026-05-01T20:45:55Z
b33fd4fe499ff5eaec8d7b6e57afea02,run_20260429_212628,2026-04-29T21:28:33Z,Revenue Growth,Spring Launch,Spring Launch,Revenue Growth,gpt-4o-mini,0.1,gpt-4o-mini,0.2,gpt-4o,0.3,4,pass,4,4,4,4,4,4,"The analysis is mostly clear and avoids technical jargon, making it accessible for a business audience. However, it could benefit from a more straightforward explanation of some metrics.","The key signals are specific and directly tied to the campaign data, providing valuable insights. However, they could be more detailed in explaining their implications.","The detected issues are concrete and highlight significant problems that could impact profitability. They are not vague, but further elaboration on their potential impact would enhance clarity.","The root cause hypothesis logically connects to the detected issues and key signals, providing a clear reasoning path. However, it could be more explicit in linking these issues to specific actions.","The business risks are specific and highlight potential financial impacts, making them relevant for decision-making. More context on how these risks could evolve would strengthen the analysis.","The confidence score appears realistic and aligns with the evidence presented. However, a brief explanation of how this score was derived would add credibility.","The analysis provides a solid overview of the campaign's performance with actionable insights, but there is room for improvement in clarity and detail.",2,"[""Enhance the clarity of metrics and their implications for a non-marketing audience."", ""Provide more detailed explanations of how detected issues could impact overall business performance.""]",evaluation_logs/analysis/eval_20260429_212833_revenue_growth.json,evaluation_logs/pipeline/eval_20260429_212833_revenue_growth.json,2026-05-01T20:45:55Z
b987e8b70252a5de66d12522bccc4289,run_20260429_212628,2026-04-29T21:29:11Z,Customer Retention,Spring Launch,Spring Launch,Customer Retention,gpt-4o-mini,0.1,gpt-4o-mini,0.2,gpt-4o,0.3,3,borderline,3,3,4,3,4,2,The analysis is mostly clear but lacks depth in explaining the financial implications of the churn rates and retention strategies. It does not fully connect the performance metrics to potential revenue impacts.,"While some key signals are mentioned, they are not sufficiently specific or detailed in relation to the raw data. The analysis could benefit from more precise observations that directly tie back to the campaign's financial performance.","The detected issues are concrete and highlight specific channels with high churn rates, which is a clear concern for the business. However, the analysis could further elaborate on the implications of these issues.",The root cause hypothesis is logical but lacks sufficient evidence from the data to strongly support it. More detailed reasoning could enhance the credibility of the hypothesis.,"The business risks identified are relevant and highlight potential financial impacts due to high churn rates. However, they could be more explicitly tied to specific revenue figures or growth projections.","The confidence score of 0.0 is unrealistic given the analysis provided. A more reasonable score should reflect the evidence and insights presented, even if they are not fully robust.",The analysis provides a reasonable overview but lacks depth in financial implications and specific observations.,2,"[""Enhance the analysis by clearly linking churn rates to potential revenue losses and customer lifetime value."", ""Provide more specific key signals that directly relate to the campaign's financial performance and customer engagement.""]",evaluation_logs/analysis/eval_20260429_212911_customer_retention.json,evaluation_logs/pipeline/eval_20260429_212911_customer_retention.json,2026-05-01T20:45:55Z
8d0db10b2438ac57ffbc3990b1419d87,run_20260501_200910,2026-05-01T20:09:50Z,Customer Acquisition,Spring Launch,Spring Launch,Customer Acquisition,gpt-4o-mini,0.1,gpt-4o-mini,0.2,gpt-4o-mini,0.3,4,pass,4,4,4,4,4,4,"The analysis is mostly clear and uses straightforward language, making it accessible to a business audience. However, it could benefit from a more detailed explanation of the implications of the conversion rate and return on advertising spend.","The key signals are specific and directly related to the campaign data, highlighting the high conversion rate and return on advertising spend. However, it could include more context on how these metrics compare to industry standards.","The detected issues are concrete and highlight significant problems, such as the lack of customer acquisition cost data. However, they could be more explicitly tied to potential financial impacts.","The root cause hypothesis logically connects the detected issues and key signals, suggesting that high traffic costs may be inflating overall costs. However, it could be strengthened by providing more evidence or examples.","The business risks identified are specific and relate to profitability and spending efficiency. However, they could be more detailed in terms of potential financial consequences.","The confidence score of 80% is reasonable given the analysis provided, but it could be better justified with more detailed evidence from the data.","The analysis provides a solid overview of the campaign's performance with clear insights, but there are areas for improvement in detail and financial implications.",2,"[""Provide more detailed explanations of the financial implications of the conversion rate and return on advertising spend."", ""Include specific examples or evidence to support the root cause hypothesis and confidence score.""]",evaluation_logs/analysis/eval_20260501_200950_customer_acquisition.json,evaluation_logs/pipeline/eval_20260501_200950_customer_acquisition.json,2026-05-01T20:45:55Z
c2a1205bb67d911b0fcf299872581392,run_20260501_200910,2026-05-01T20:11:31Z,Customer Satisfaction,Spring Launch,Spring Launch,Customer Satisfaction,gpt-4o-mini,0.1,gpt-4o-mini,0.2,gpt-4o-mini,0.3,4,pass,4,4,4,4,4,4,"The analysis is mostly clear and avoids technical jargon, making it accessible for a business audience. However, it could benefit from more detailed explanations of the metrics used.","The key signals are specific and derived from the campaign data, providing valuable insights. However, they could be more explicitly linked to the overall performance metrics.","The detected issues are concrete and highlight specific problems that could impact business performance. They are not overly vague, but could include more detail on the implications of these issues.","The root cause hypothesis logically connects to the detected issues and key signals, providing a reasonable explanation for the observed performance. However, it could be strengthened with more data-driven insights.","The business risks identified are specific and relate directly to potential financial impacts, making them relevant for decision-making. More quantifiable impacts would enhance the analysis.","The confidence score of 80% is realistic and aligns with the analysis provided. However, it could be better justified with more evidence from the data.","The analysis provides a solid overview of the campaign performance with actionable insights, but could be improved with more detailed explanations and quantifiable impacts.",2,"[""Enhance the clarity of metrics by providing definitions or explanations for non-marketing terms."", ""Include more quantifiable impacts in the business risks section to strengthen the analysis.""]",evaluation_logs/analysis/eval_20260501_201131_customer_satisfaction.json,evaluation_logs/pipeline/eval_20260501_201131_customer_satisfaction.json,2026-05-01T20:45:55Z
7adba9b061152f131f5d1c00d95aad26,run_20260501_201214,2026-05-01T20:12:41Z,Customer Acquisition,Spring Launch,Spring Launch,Customer Acquisition,gpt-4o,0.1,gpt-4o,0.2,gpt-4o,0.3,3,borderline,3,3,3,3,3,3,"The analysis is mostly clear and avoids jargon, but it lacks depth in explaining the financial implications of the findings, such as how the high conversion rate and return on ad spend translate into business growth or profitability.","The key signals are based on the data, but they are limited to just conversion rate and return on ad spend. More signals could be highlighted, such as customer acquisition or retention rates.","The detected issues are specific, focusing on cost per acquisition variations, but the analysis does not quantify the financial impact of these issues, which would be crucial for business decision-making.",The root cause hypothesis is logical but lacks detailed evidence or analysis to support the claim about traffic cost or conversion efficiency differences across channels.,"The business risks are identified, such as potential overspending, but the analysis does not quantify these risks or explain their potential impact on the business's financial health.","The confidence score seems reasonable, but the analysis does not provide enough evidence or detailed reasoning to justify a high level of confidence.",The analysis is acceptable but lacks depth in financial implications and detailed evidence.,2,"[""Provide more detailed financial analysis to explain the impact of conversion rates and return on ad spend on business growth."", ""Include additional key signals such as customer acquisition and retention rates to give a fuller picture of campaign performance.""]",evaluation_logs/analysis/eval_20260501_201241_customer_acquisition.json,evaluation_logs/pipeline/eval_20260501_201241_customer_acquisition.json,2026-05-01T20:45:55Z
371773785109f0a753dd2854eb567330,run_20260501_201214,2026-05-01T20:13:19Z,Customer Satisfaction,Spring Launch,Spring Launch,Customer Satisfaction,gpt-4o,0.1,gpt-4o,0.2,gpt-4o,0.3,3,borderline,3,3,3,3,3,3,"The analysis is generally clear and avoids jargon, making it accessible to a business audience. However, it lacks depth in exploring the variations across channels and does not fully explain the implications of the findings.","The key signals are based on the data, such as engagement rates and conversion rates, but they are somewhat generic and could be more detailed to provide deeper insights.","The detected issues are identified with some clarity, such as high costs on Facebook and Instagram, but the analysis could benefit from more specific examples or data points to strengthen the argument.","The root cause hypothesis is logical and follows from the issues identified, but it lacks detailed reasoning or evidence to fully support the conclusions drawn.","The business risks are mentioned, such as inefficient ad spend, but they are not quantified or deeply analyzed in terms of potential financial impact.","The confidence score seems reasonable given the analysis, but the justification for this level of confidence is not thoroughly explained, leaving some uncertainty about its accuracy.",The analysis is acceptable but lacks depth and specificity in several areas.,2,"[""Provide more detailed data points to support key signals and detected issues."", ""Include a more thorough explanation of the confidence score to justify its level.""]",evaluation_logs/analysis/eval_20260501_201319_customer_satisfaction.json,evaluation_logs/pipeline/eval_20260501_201319_customer_satisfaction.json,2026-05-01T20:45:55Z
75abaf066e11884af485dabbe3e22dc5,run_20260501_200910,2026-05-01T20:13:33Z,Revenue Growth,Spring Launch,Spring Launch,Revenue Growth,gpt-4o-mini,0.1,gpt-4o-mini,0.2,gpt-4o-mini,0.3,4,pass,4,4,4,4,4,4,"The analysis is mostly clear and uses straightforward language, making it accessible for a business lead. However, it could benefit from more explicit connections between metrics and their implications for business growth.","The key signals are specific and based on the data provided, highlighting important metrics like return on ad spend and marketing return on investment. However, they could include more context about how these metrics relate to overall business objectives.","The detected issues are concrete and highlight specific problems such as low average order value and moderate conversion rates. These issues are clearly linked to potential impacts on revenue, but could be more detailed in terms of their implications.","The root cause hypothesis logically connects to the detected issues and key signals, suggesting that the average order value and conversion efficiency are bottlenecks. However, it could be strengthened by providing more evidence or examples.","The business risks identified are specific and relate directly to potential impacts on revenue growth. They are articulated in a way that a non-marketing audience can understand, but could be expanded to include more detail on how these risks could manifest.","The confidence score of 80% is realistic and aligns with the analysis provided. However, it could be more explicitly justified by referencing specific data points that support this level of confidence.","The analysis provides a solid overview of the campaign's performance with clear insights, but there are areas for deeper exploration.",2,"[""Enhance the connections between metrics and their implications for business growth."", ""Provide more detailed explanations of how detected issues could impact future revenue.""]",evaluation_logs/analysis/eval_20260501_201333_revenue_growth.json,evaluation_logs/pipeline/eval_20260501_201333_revenue_growth.json,2026-05-01T20:45:55Z
a839b34a29cd391d3ef37714347d1474,run_20260501_201214,2026-05-01T20:13:57Z,Revenue Growth,Spring Launch,Spring Launch,Revenue Growth,gpt-4o,0.1,gpt-4o,0.2,gpt-4o,0.3,3,borderline,3,4,3,3,3,4,"The analysis is mostly clear and avoids jargon, but it could be more detailed in explaining the implications of the metrics for business growth and profitability.","The key signals are specific and directly related to the campaign data, providing a clear picture of performance.","The detected issue of low revenue per click is identified, but the explanation lacks depth on how it specifically impacts the business.",The root cause hypothesis is logical but could benefit from more detailed reasoning and connection to the data.,The business risks are mentioned but are somewhat generic and could be more explicitly tied to financial outcomes.,"The confidence score is realistic and aligns with the analysis, reflecting a reasonable level of certainty.",The analysis is acceptable but lacks depth in explaining business impacts and risks.,2,"[""Provide more detailed explanations of how detected issues impact business growth and profitability."", ""Enhance the root cause hypothesis with more data-driven reasoning.""]",evaluation_logs/analysis/eval_20260501_201357_revenue_growth.json,evaluation_logs/pipeline/eval_20260501_201357_revenue_growth.json,2026-05-01T20:45:55Z
