id,run_id,ts_utc,category,campaign_id,campaign_name,target,judge_model,judge_temp,analysis_generation_model,analysis_generation_temp,recommendation_generation_model,recommendation_generation_temp,final_score,business_score,business_insight_quality,business_actionability,business_data_grounding,business_kpi_alignment,business_priority_accuracy,business_decision_quality,business_feasibility,business_readability,compliance_score,compliance_count_valid,compliance_required_fields,compliance_priority_order,compliance_no_hallucination,compliance_clarity,compliance_non_repetition,ground_truth_score,gt_avg_similarity,gt_coverage,gt_llm_calls,total_recommendations,total_ground_truth,business_flag_count,compliance_flag_count,gt_flag_count,weak_recommendations_count,has_missing_key_expert_insights,has_low_similarity_to_expert,has_invalid_recommendation_count,has_missing_required_fields,has_priority_not_sorted,has_possible_hallucination,raw_log_path,pipeline_log_path,ingested_at_utc
5437a1cc4c062f17c1541c7985053a74,run_20260429_212628,2026-04-29T21:26:47Z,Customer Acquisition,Spring Launch,Spring Launch,Customer Acquisition,gpt-4o,0.1,gpt-4o-mini,0.2,gpt-4o,0.3,0.788,0.855,0.8,0.9,0.9,0.9,0.8,0.8,0.9,0.9,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.578,0.59,0.686,4,5,4,0,0,1,0,0,1,0,0,0,0,evaluation_logs\recommendation\eval_20260429_212647_customer_acquisition.json,evaluation_logs/pipeline/eval_20260429_212647_customer_acquisition.json,2026-05-15T19:05:48Z
a8b8a29cdf9328ee6a7a70b49dfb6415,run_20260429_212628,2026-04-29T21:27:36Z,Customer Satisfaction,Spring Launch,Spring Launch,Customer Satisfaction,gpt-4o,0.1,gpt-4o-mini,0.2,gpt-4o,0.3,0.723,0.83,0.8,0.8,0.9,0.9,0.7,0.8,0.9,0.9,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.436,0.368,0.662,4,5,3,0,0,2,0,0,1,0,0,0,0,evaluation_logs\recommendation\eval_20260429_212736_customer_satisfaction.json,evaluation_logs/pipeline/eval_20260429_212736_customer_satisfaction.json,2026-05-15T19:05:48Z
746e8ab8e2545cd21b6079f705ca4e0d,run_20260429_212628,2026-04-29T21:28:33Z,Revenue Growth,Spring Launch,Spring Launch,Revenue Growth,gpt-4o,0.1,gpt-4o-mini,0.2,gpt-4o,0.3,0.667,0.82,0.8,0.8,0.9,0.9,0.7,0.8,0.8,0.9,0.5,1.0,1.0,1.0,0,0,0,0.678,0.68,0.801,2,5,4,0,2,0,0,0,0,0,0,0,1,evaluation_logs\recommendation\eval_20260429_212833_revenue_growth.json,evaluation_logs/pipeline/eval_20260429_212833_revenue_growth.json,2026-05-15T19:05:48Z
b1126931927388dc766988d0d3737983,run_20260429_212628,2026-04-29T21:29:11Z,Customer Retention,Spring Launch,Spring Launch,Customer Retention,gpt-4o,0.1,gpt-4o-mini,0.2,gpt-4o,0.3,0.783,0.77,0.8,0.7,0.9,0.8,0.7,0.7,0.8,0.9,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.63,0.64,0.741,4,5,3,0,0,0,0,0,0,0,0,0,0,evaluation_logs\recommendation\eval_20260429_212911_customer_retention.json,evaluation_logs/pipeline/eval_20260429_212911_customer_retention.json,2026-05-15T19:05:48Z
e1b60d96bd327e03dd6f39fbe94052f1,run_20260506_045507,2026-05-06T04:55:24Z,Customer Acquisition,Spring Launch,Spring Launch,Customer Acquisition,gpt-4o,0.1,gpt-4o-mini,0.2,gpt-4o,0.3,0.765,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6,0.611,0.71,3,5,4,0,0,0,0,0,0,0,0,0,0,evaluation_logs\recommendation\eval_20260506_045524_customer_acquisition.json,evaluation_logs\pipeline\eval_20260506_045524_customer_acquisition.json,2026-05-15T19:05:48Z
6e20c5251cce1f8b9e14b716203e743a,run_20260506_045507,2026-05-06T04:56:02Z,Customer Satisfaction,Spring Launch,Spring Launch,Customer Satisfaction,gpt-4o,0.1,gpt-4o-mini,0.2,gpt-4o,0.3,0.597,0.855,0.9,0.8,0.9,0.9,0.8,0.8,0.9,0.9,0.5,1.0,1.0,1.0,0,0,0,0.477,0.404,0.712,4,5,3,0,2,1,0,0,1,0,0,0,1,evaluation_logs\recommendation\eval_20260506_045602_customer_satisfaction.json,evaluation_logs\pipeline\eval_20260506_045602_customer_satisfaction.json,2026-05-15T19:05:48Z
d1c405157fba686ae7bd26a5c2dcf814,run_20260506_045507,2026-05-06T04:56:42Z,Revenue Growth,Spring Launch,Spring Launch,Revenue Growth,gpt-4o,0.1,gpt-4o-mini,0.2,gpt-4o,0.3,0.821,0.855,0.9,0.8,0.9,0.9,0.8,0.8,0.9,0.9,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.66,0.667,0.773,2,5,4,0,0,0,0,0,0,0,0,0,0,evaluation_logs\recommendation\eval_20260506_045642_revenue_growth.json,evaluation_logs\pipeline\eval_20260506_045642_revenue_growth.json,2026-05-15T19:05:48Z
cb5d7548ae400903790faa47210be6ef,run_20260506_045507,2026-05-06T04:57:16Z,Customer Retention,Spring Launch,Spring Launch,Customer Retention,gpt-4o,0.1,gpt-4o-mini,0.2,gpt-4o,0.3,0.634,0.742,0.75,0.75,0.75,0.75,0.7,0.7,0.8,0.8,0.5,1.0,1.0,1.0,0,0,0,0.654,0.643,0.794,3,5,3,0,2,0,0,0,0,0,0,0,1,evaluation_logs\recommendation\eval_20260506_045716_customer_retention.json,evaluation_logs\pipeline\eval_20260506_045716_customer_retention.json,2026-05-15T19:05:48Z
ef8babb11dfae5fa2c496b169997aca5,run_20260506_172533,2026-05-06T17:25:56Z,Customer Acquisition,Spring Launch,Spring Launch,Customer Acquisition,gpt-4o,0.1,gpt-4o-mini,0.2,gpt-4o,0.3,0.617,0.77,0.8,0.7,0.9,0.8,0.7,0.7,0.8,0.9,0.5,1.0,1.0,1.0,0,0,0,0.59,0.58,0.729,4,5,4,0,2,1,0,0,1,0,0,0,1,evaluation_logs\recommendation\eval_20260506_172556_customer_acquisition.json,evaluation_logs\pipeline\eval_20260506_172556_customer_acquisition.json,2026-05-15T19:05:48Z
d14c4084c8d0ae08a3956a9626113e47,run_20260506_172533,2026-05-06T17:26:40Z,Customer Satisfaction,Spring Launch,Spring Launch,Customer Satisfaction,gpt-4o,0.1,gpt-4o-mini,0.2,gpt-4o,0.3,0.726,0.82,0.8,0.8,0.9,0.9,0.7,0.8,0.8,0.9,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.451,0.395,0.66,4,5,3,0,0,2,0,0,1,0,0,0,0,evaluation_logs\recommendation\eval_20260506_172640_customer_satisfaction.json,evaluation_logs\pipeline\eval_20260506_172640_customer_satisfaction.json,2026-05-15T19:05:48Z
