id,run_id,ts_utc,category,campaign_id,campaign_name,target,judge_model,judge_temp,analysis_generation_model,analysis_generation_temp,recommendation_generation_model,recommendation_generation_temp,final_score,business_score,business_insight_quality,business_actionability,business_data_grounding,business_kpi_alignment,business_priority_accuracy,business_decision_quality,business_feasibility,business_readability,compliance_score,compliance_count_valid,compliance_required_fields,compliance_priority_order,compliance_no_hallucination,compliance_clarity,compliance_non_repetition,ground_truth_score,gt_avg_similarity,gt_coverage,gt_llm_calls,total_recommendations,total_ground_truth,business_flag_count,compliance_flag_count,gt_flag_count,weak_recommendations_count,has_missing_key_expert_insights,has_low_similarity_to_expert,has_invalid_recommendation_count,has_missing_required_fields,has_priority_not_sorted,has_possible_hallucination,raw_log_path,pipeline_log_path,ingested_at_utc
d4fc176d3542a3ac17c50e443bc34a88,run_20260429_212628,2026-04-29T21:26:47Z,Customer Acquisition,Spring Launch,Spring Launch,Customer Acquisition,gpt-4o,0.1,gpt-4o-mini,0.2,gpt-4o,0.3,0.788,0.855,0.8,0.9,0.9,0.9,0.8,0.8,0.9,0.9,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.578,0.59,0.686,4,5,4,0,0,1,0,0,1,0,0,0,0,evaluation_logs/recommendation/eval_20260429_212647_customer_acquisition.json,evaluation_logs/pipeline/eval_20260429_212647_customer_acquisition.json,2026-05-01T20:45:55Z
de27396af42e403045bfa68654011ff5,run_20260429_212628,2026-04-29T21:27:36Z,Customer Satisfaction,Spring Launch,Spring Launch,Customer Satisfaction,gpt-4o,0.1,gpt-4o-mini,0.2,gpt-4o,0.3,0.723,0.83,0.8,0.8,0.9,0.9,0.7,0.8,0.9,0.9,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.436,0.368,0.662,4,5,3,0,0,2,0,0,1,0,0,0,0,evaluation_logs/recommendation/eval_20260429_212736_customer_satisfaction.json,evaluation_logs/pipeline/eval_20260429_212736_customer_satisfaction.json,2026-05-01T20:45:55Z
1d36d5a92cf0547cc1ad45a3c176243e,run_20260429_212628,2026-04-29T21:28:33Z,Revenue Growth,Spring Launch,Spring Launch,Revenue Growth,gpt-4o,0.1,gpt-4o-mini,0.2,gpt-4o,0.3,0.667,0.82,0.8,0.8,0.9,0.9,0.7,0.8,0.8,0.9,0.5,1.0,1.0,1.0,0,0,0,0.678,0.68,0.801,2,5,4,0,2,0,0,0,0,0,0,0,1,evaluation_logs/recommendation/eval_20260429_212833_revenue_growth.json,evaluation_logs/pipeline/eval_20260429_212833_revenue_growth.json,2026-05-01T20:45:55Z
882252bfa443d0bb0733fc01e333bbb4,run_20260429_212628,2026-04-29T21:29:11Z,Customer Retention,Spring Launch,Spring Launch,Customer Retention,gpt-4o,0.1,gpt-4o-mini,0.2,gpt-4o,0.3,0.783,0.77,0.8,0.7,0.9,0.8,0.7,0.7,0.8,0.9,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.63,0.64,0.741,4,5,3,0,0,0,0,0,0,0,0,0,0,evaluation_logs/recommendation/eval_20260429_212911_customer_retention.json,evaluation_logs/pipeline/eval_20260429_212911_customer_retention.json,2026-05-01T20:45:55Z
d4ddfb43627ffd841641af3f413d5ef6,run_20260501_200910,2026-05-01T20:09:50Z,Customer Acquisition,Spring Launch,Spring Launch,Customer Acquisition,gpt-4o-mini,0.1,gpt-4o-mini,0.2,gpt-4o-mini,0.3,0.786,0.79,0.8,0.7,0.8,0.9,0.8,0.8,0.7,0.8,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.623,0.644,0.717,3,5,4,0,0,0,0,0,0,0,0,0,0,evaluation_logs/recommendation/eval_20260501_200950_customer_acquisition.json,evaluation_logs/pipeline/eval_20260501_200950_customer_acquisition.json,2026-05-01T20:45:55Z
8ec5d611becf08c601903aff03a401ab,run_20260501_200910,2026-05-01T20:11:31Z,Customer Satisfaction,Spring Launch,Spring Launch,Customer Satisfaction,gpt-4o-mini,0.1,gpt-4o-mini,0.2,gpt-4o-mini,0.3,0.805,0.815,0.8,0.8,0.9,0.9,0.8,0.8,0.7,0.8,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.651,0.626,0.813,5,7,3,0,0,0,0,0,0,0,0,0,0,evaluation_logs/recommendation/eval_20260501_201131_customer_satisfaction.json,evaluation_logs/pipeline/eval_20260501_201131_customer_satisfaction.json,2026-05-01T20:45:55Z
bf1c72bc04666542fb106b0651a361b4,run_20260501_201214,2026-05-01T20:12:41Z,Customer Acquisition,Spring Launch,Spring Launch,Customer Acquisition,gpt-4o,0.1,gpt-4o,0.2,gpt-4o,0.3,0.794,0.77,0.8,0.7,0.9,0.8,0.7,0.7,0.8,0.9,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.657,0.678,0.75,3,5,4,0,0,0,0,0,0,0,0,0,0,evaluation_logs/recommendation/eval_20260501_201241_customer_acquisition.json,evaluation_logs/pipeline/eval_20260501_201241_customer_acquisition.json,2026-05-01T20:45:55Z
00514163b20f090b440c7b66213360e1,run_20260501_201214,2026-05-01T20:13:19Z,Customer Satisfaction,Spring Launch,Spring Launch,Customer Satisfaction,gpt-4o,0.1,gpt-4o,0.2,gpt-4o,0.3,0.732,0.84,0.8,0.8,0.9,0.9,0.8,0.8,0.9,0.9,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.45,0.376,0.685,4,5,3,0,0,1,0,0,1,0,0,0,0,evaluation_logs/recommendation/eval_20260501_201319_customer_satisfaction.json,evaluation_logs/pipeline/eval_20260501_201319_customer_satisfaction.json,2026-05-01T20:45:55Z
9883f9ee2b6802b4b4fd4ec9d999a5fe,run_20260501_200910,2026-05-01T20:13:33Z,Revenue Growth,Spring Launch,Spring Launch,Revenue Growth,gpt-4o-mini,0.1,gpt-4o-mini,0.2,gpt-4o-mini,0.3,0.872,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.68,0.692,0.786,3,6,4,0,0,0,2,0,0,0,0,0,0,evaluation_logs/recommendation/eval_20260501_201333_revenue_growth.json,evaluation_logs/pipeline/eval_20260501_201333_revenue_growth.json,2026-05-01T20:45:55Z
374a660e94a8743426dbc4ea4cbc325c,run_20260501_201214,2026-05-01T20:13:57Z,Revenue Growth,Spring Launch,Spring Launch,Revenue Growth,gpt-4o,0.1,gpt-4o,0.2,gpt-4o,0.3,0.654,0.805,0.8,0.8,0.9,0.8,0.7,0.8,0.8,0.9,0.5,1.0,1.0,1.0,0,0,0,0.655,0.674,0.751,3,5,4,0,2,0,0,0,0,0,0,0,1,evaluation_logs/recommendation/eval_20260501_201357_revenue_growth.json,evaluation_logs/pipeline/eval_20260501_201357_revenue_growth.json,2026-05-01T20:45:55Z
